time,USD,GBP,EUR,CNY
2021-07-21T13:46:00+00:00,31548.3717,23136.5347,26813.8129,40202.5
2021-07-21T13:53:00+00:00,31528.2983,23121.8136,26796.752,40202.5
2021-07-21T14:01:00+00:00,31539.3343,23129.907,26806.1318,40202.5
2021-07-21T14:19:00+00:00,31729.4283,23198.4004,26917.8826,40202.5
2021-07-21T14:29:00+00:00,31660.8233,23148.2411,26859.6811,40202.5
2021-07-21T14:36:00+00:00,31643.3354,23135.4551,26844.8451,40202.5
2021-07-21T14:44:00+00:00,31802.0783,23251.5171,26979.5158,40202.5
2021-07-21T14:51:00+00:00,31828.35,23270.7252,27001.8035,40202.5
2021-07-21T14:58:00+00:00,31840.0076,23279.2484,27011.6933,40202.5
2021-07-21T15:19:00+00:00,31864.1117,23303.1171,27026.5978,40202.5
2021-07-21T15:39:00+00:00,31831.4929,23279.262,26998.9311,40202.5
2021-07-21T15:53:00+00:00,31944.895,23362.1962,27095.1169,40202.5
2021-07-21T16:01:00+00:00,31978.0483,23386.4421,27123.237,40202.5
2021-07-21T16:35:00+00:00,32227.9283,23534.9925,27316.2954,40202.5
2021-07-21T17:05:00+00:00,31903.215,23290.1764,27051.6612,40202.5
2021-07-21T17:30:00+00:00,32016.27,23372.7095,27147.5238,40202.5
2021-07-21T17:45:00+00:00,32138.975,23462.2874,27251.5689,40202.5
2021-07-21T17:53:00+00:00,32099.95,23433.7981,27218.4785,40202.5
2021-07-21T18:00:00+00:00,32144.3001,23466.1748,27256.0842,40202.5
2021-07-21T18:26:00+00:00,32301.925,23557.8585,27384.7968,40202.5
2021-07-21T18:45:00+00:00,32127.5649,23430.6974,27236.9785,40202.5
2021-07-21T18:55:00+00:00,32053.155,23376.43,27173.8955,40202.5
2021-07-21T19:06:00+00:00,32001.5783,23331.6467,27119.6736,40202.5
2021-07-21T19:18:00+00:00,31895.5433,23254.3389,27029.8144,40202.5
2021-07-21T19:26:00+00:00,31793.115,23179.6607,26943.0117,40202.5
2021-07-21T19:33:00+00:00,31788.07,23175.9825,26938.7363,40202.5
2021-07-21T19:41:00+00:00,31792.525,23179.2305,26942.5117,40202.5
2021-07-21T19:48:00+00:00,31704.5433,23115.085,26867.9518,40202.5
2021-07-21T19:55:00+00:00,31752.8063,23150.2725,26908.8522,40202.5
2021-07-21T20:10:00+00:00,31689.2017,23099.1147,26854.6971,40202.5
2021-07-21T20:29:00+00:00,31678.925,23091.6238,26845.9882,40202.5
2021-07-21T20:40:00+00:00,31562.2983,23006.6114,26747.1541,40202.5
2021-07-21T20:47:00+00:00,31734.4617,23132.1059,26893.0522,40202.5
2021-07-21T20:54:00+00:00,31743.7481,23138.8751,26900.9219,40202.5
2021-07-21T21:06:00+00:00,31754.68,23153.2898,26921.7447,40202.5
2021-07-21T21:25:00+00:00,31740.3911,23142.8714,26909.6305,40202.5
2021-07-21T21:38:00+00:00,31930.755,23281.6714,27071.0218,40202.5
2021-07-21T21:46:00+00:00,31874.5167,23240.6663,27023.3427,40202.5
2021-07-21T21:53:00+00:00,31860.7077,23230.5978,27011.6354,40202.5
2021-07-21T22:03:00+00:00,31886.12,23249.1267,27033.1801,40202.5
2021-07-21T22:22:00+00:00,31989.7033,23324.9403,27117.0957,40202.5
2021-07-21T22:34:00+00:00,32030.8733,23354.959,27151.9948,40202.5
2021-07-21T22:42:00+00:00,32004.2467,23335.5444,27129.4238,40202.5
2021-07-21T22:49:00+00:00,32057.3418,23374.2581,27174.4316,40202.5
2021-07-21T22:57:00+00:00,32095.0733,23401.7697,27206.416,40202.5
2021-07-21T23:12:00+00:00,32036.61,23358.8214,27165.5396,40202.5
2021-07-21T23:27:00+00:00,32045.64,23365.4054,27173.1966,40202.5
2021-07-21T23:37:00+00:00,32079.835,23390.338,27202.1923,40202.5
2021-07-21T23:44:00+00:00,32195.4633,23474.646,27300.2397,40202.5
2021-07-21T23:51:00+00:00,32150.8233,23442.0977,27262.3871,40202.5
2021-07-21T23:59:00+00:00,32108.795,23411.4536,27226.749,40202.5
2021-07-22T00:58:00+00:00,32116.07,23421.8645,27232.0187,40202.5
2021-07-22T02:04:00+00:00,31938.4467,23314.7786,27093.8634,40202.5
2021-07-22T02:35:00+00:00,31855.9167,23237.5851,27004.8977,40202.5
2021-07-22T02:50:00+00:00,31871.4217,23248.8954,27018.0416,40202.5
2021-07-22T02:57:00+00:00,31901.005,23270.4752,27043.12,40202.5
2021-07-22T03:15:00+00:00,32105.7117,23434.8258,27230.6199,40202.5
2021-07-22T03:34:00+00:00,31949.2583,23320.6263,27097.9232,40202.5
2021-07-22T03:47:00+00:00,31961.8833,23329.8416,27108.6312,40202.5
2021-07-22T03:54:00+00:00,31956.62,23325.9998,27104.167,40202.5
2021-07-22T04:07:00+00:00,31990.5083,23335.4123,27119.8575,40202.5
2021-07-22T04:34:00+00:00,32212.1333,23497.0762,27307.7394,40202.5
2021-07-22T04:53:00+00:00,32050.1012,23378.8822,27170.3771,40202.5
2021-07-22T05:02:00+00:00,32125.6083,23433.9607,27234.3881,40202.5
2021-07-22T05:17:00+00:00,31970.5583,23308.711,27100.4192,40202.5
2021-07-22T05:26:00+00:00,32005.83,23334.4265,27130.3179,40202.5
2021-07-22T05:33:00+00:00,31995.7065,23327.0458,27121.7366,40202.5
2021-07-22T05:41:00+00:00,31967.02,23306.1313,27097.4199,40202.5
2021-07-22T05:48:00+00:00,31902.0571,23258.769,27042.353,40202.5
2021-07-22T05:56:00+00:00,31910.215,23264.7166,27049.2681,40202.5
2021-07-22T06:14:00+00:00,32064.67,23377.3569,27189.1728,40202.5
2021-07-22T06:41:00+00:00,32033.6133,23354.7144,27162.8384,40202.5
2021-07-22T06:56:00+00:00,32019.9519,23344.7543,27151.2542,40202.5
2021-07-22T07:24:00+00:00,32289.9676,23505.8694,27376.1772,40202.5
2021-07-22T07:32:00+00:00,32204.7367,23443.8245,27303.9165,40202.5
2021-07-22T07:39:00+00:00,32190.6367,23433.5602,27291.9622,40202.5
2021-07-22T07:47:00+00:00,32127.0967,23387.3055,27238.0915,40202.5
2021-07-22T07:55:00+00:00,32089.4317,23359.8869,27206.1582,40202.5
2021-07-22T08:08:00+00:00,32108.93,23368.2371,27225.4828,40202.5
2021-07-22T08:28:00+00:00,32250.1097,23470.9849,27345.1905,40202.5
2021-07-22T08:41:00+00:00,32158.3983,23404.2391,27267.4275,40202.5
2021-07-22T08:49:00+00:00,32132.3,23385.2453,27245.2985,40202.5
2021-07-22T08:56:00+00:00,32132.9117,23385.6905,27245.8171,40202.5
2021-07-22T09:10:00+00:00,32108.9333,23382.2711,27217.1052,40202.5
2021-07-22T09:30:00+00:00,32151.4867,23413.2592,27253.1755,40202.5
2021-07-22T09:44:00+00:00,31768.4817,23134.3484,26928.5217,40202.5
2021-07-22T09:51:00+00:00,31891.2167,23223.7261,27032.5579,40202.5
2021-07-22T09:58:00+00:00,31925.4583,23248.6615,27061.5828,40202.5
2021-07-22T10:17:00+00:00,31857.5481,23170.1859,27008.224,40202.5
2021-07-22T10:35:00+00:00,31893.5467,23196.3679,27038.7429,40202.5
2021-07-22T10:45:00+00:00,31942.8833,23232.2507,27080.5696,40202.5
2021-07-22T10:52:00+00:00,31969.565,23251.6564,27103.1898,40202.5
2021-07-22T10:59:00+00:00,31903.1583,23203.3585,27046.8915,40202.5
2021-07-22T11:15:00+00:00,31770.235,23089.0818,26943.1926,40202.5
2021-07-22T11:26:00+00:00,31801.3183,23111.6717,26969.5532,40202.5
2021-07-22T11:33:00+00:00,31815.655,23122.0909,26981.7116,40202.5
2021-07-22T11:40:00+00:00,31881.3033,23169.801,27037.3856,40202.5
2021-07-22T11:48:00+00:00,31964.8567,23230.5235,27108.2442,40202.5
2021-07-22T11:55:00+00:00,31897.9383,23181.8905,27051.4932,40202.5
2021-07-22T12:13:00+00:00,31901.52,23162.0029,27049.7773,40202.5
2021-07-22T12:49:00+00:00,32101.0622,23306.8799,27218.9721,40202.5
2021-07-22T13:09:00+00:00,32189.9803,23379.8724,27280.3001,40202.5
2021-07-22T13:30:00+00:00,32150.4217,23351.1406,27246.7751,40202.5
2021-07-22T13:41:00+00:00,32118.3183,23327.8237,27219.5682,40202.5
2021-07-22T13:49:00+00:00,32104.2817,23317.6287,27207.6724,40202.5
2021-07-22T13:56:00+00:00,32069.36,23292.2648,27178.0771,40202.5
2021-07-22T14:09:00+00:00,32069.3538,23293.3827,27139.4603,40202.5
2021-07-22T14:24:00+00:00,32150.1733,23352.0855,27207.8558,40202.5
2021-07-22T14:31:00+00:00,32101.17,23316.4922,27166.3855,40202.5
2021-07-22T14:39:00+00:00,32197.6267,23386.5529,27248.0143,40202.5
2021-07-22T14:46:00+00:00,32135.2067,23341.2146,27195.1899,40202.5
2021-07-22T14:54:00+00:00,32205.2,23392.0538,27254.4234,40202.5
2021-07-22T15:04:00+00:00,32288.9922,23452.9157,27325.3345,40202.5
2021-07-22T15:29:00+00:00,32281.93,23467.123,27377.6269,40202.5
2021-07-22T15:48:00+00:00,32435.645,23578.8651,27507.9894,40202.5
2021-07-22T15:56:00+00:00,32463.6206,23599.2017,27531.7149,40202.5
2021-07-22T16:16:00+00:00,32387.9914,23560.7415,27523.5418,40202.5
2021-07-22T16:55:00+00:00,32348.9167,23532.3165,27490.3358,40202.5
2021-07-22T17:17:00+00:00,32445.6417,23569.0657,27583.9543,40202.5
2021-07-22T17:38:00+00:00,32423.46,23552.9525,27565.0963,40202.5
2021-07-22T17:47:00+00:00,32426.6346,23555.2586,27567.7952,40202.5
2021-07-22T17:55:00+00:00,32416.48,23547.8822,27559.1622,40202.5
2021-07-22T18:08:00+00:00,32310.335,23464.1207,27467.5327,40202.5
2021-07-22T18:34:00+00:00,32248.0217,23418.8681,27414.5592,40202.5
2021-07-22T18:52:00+00:00,32312.0417,23465.3601,27468.9836,40202.5
2021-07-22T18:59:00+00:00,32284.3017,23445.215,27445.4014,40202.5
2021-07-22T19:13:00+00:00,32294.475,23446.0149,27434.544,40202.5
2021-07-22T19:21:00+00:00,32337.7617,23477.4413,27471.3166,40202.5
2021-07-22T19:29:00+00:00,32276.67,23433.0884,27419.4185,40202.5
2021-07-22T19:36:00+00:00,32332.155,23473.3709,27466.5537,40202.5
2021-07-22T19:43:00+00:00,32371.1,23501.6452,27499.6379,40202.5
2021-07-22T19:51:00+00:00,32325.0233,23468.1932,27460.4952,40202.5
2021-07-22T20:02:00+00:00,32364.8417,23497.1016,27494.3214,40202.5
2021-07-22T20:16:00+00:00,32313.7683,23473.5938,27453.1959,40202.5
2021-07-22T20:31:00+00:00,32319.7667,23477.9511,27458.292,40202.5
2021-07-22T20:40:00+00:00,32321.7623,23479.4008,27459.9875,40202.5
2021-07-22T20:48:00+00:00,32334.3567,23488.5497,27470.6874,40202.5
2021-07-22T20:55:00+00:00,32259.975,23434.5169,27407.4941,40202.5
2021-07-22T21:07:00+00:00,32289.2033,23452.8431,27431.0989,40202.5
2021-07-22T21:26:00+00:00,32264.305,23434.7585,27409.9467,40202.5
2021-07-22T21:38:00+00:00,32297.7183,23459.0278,27438.3328,40202.5
2021-07-22T21:46:00+00:00,32433.1233,23557.3775,27553.3653,40202.5
2021-07-22T21:53:00+00:00,32278.7267,23445.2335,27422.1986,40202.5
2021-07-22T22:01:00+00:00,32201.4467,23389.1022,27356.5458,40202.5
2021-07-22T22:21:00+00:00,32222.705,23411.9541,27373.5423,40202.5
2021-07-22T22:34:00+00:00,32180.0983,23380.9975,27337.3475,40202.5
2021-07-22T22:42:00+00:00,32186.1483,23385.3932,27342.4871,40202.5
2021-07-22T22:49:00+00:00,32224.25,23413.0766,27374.8548,40202.5
2021-07-22T22:57:00+00:00,32238.585,23423.492,27387.0326,40202.5
2021-07-22T23:12:00+00:00,32266.0783,23434.0783,27406.6133,40202.5
2021-07-22T23:27:00+00:00,32282.2533,23445.8258,27420.3523,40202.5
2021-07-22T23:36:00+00:00,32293.7917,23454.2058,27430.1529,40202.5
2021-07-22T23:44:00+00:00,32337.1767,23485.7153,27467.0038,40202.5
2021-07-22T23:51:00+00:00,32345.8167,23491.9903,27474.3426,40202.5
2021-07-22T23:58:00+00:00,32316.0442,23470.3673,27449.0541,40202.5
2021-07-23T00:54:00+00:00,32379.9717,23510.1584,27504.746,40202.5
2021-07-23T01:52:00+00:00,32626.7883,23686.6894,27701.481,40202.5
2021-07-23T02:17:00+00:00,32685.0383,23743.3924,27757.9976,40202.5
2021-07-23T02:40:00+00:00,32643.8067,23713.4405,27722.9813,40202.5
2021-07-23T02:50:00+00:00,32618.635,23695.155,27701.6041,40202.5
2021-07-23T02:57:00+00:00,32651.1788,23718.7958,27729.2422,40202.5
2021-07-23T03:15:00+00:00,32601.3317,23683.2374,27688.311,40202.5
2021-07-23T03:34:00+00:00,32592.4183,23676.7623,27680.7409,40202.5
2021-07-23T03:47:00+00:00,32551.5417,23647.0674,27646.0243,40202.5
2021-07-23T03:54:00+00:00,32571.75,23661.7478,27663.1873,40202.5
2021-07-23T04:07:00+00:00,32594.2933,23685.8492,27693.122,40202.5
2021-07-23T04:35:00+00:00,32750.6183,23799.4486,27825.9406,40202.5
2021-07-23T04:54:00+00:00,32649.8567,23726.2264,27740.3304,40202.5
2021-07-23T05:03:00+00:00,32718.2337,23775.9151,27798.4256,40202.5
2021-07-23T05:20:00+00:00,32713.8817,23778.2485,27799.0135,40202.5
2021-07-23T05:28:00+00:00,32736.0403,23794.3545,27817.843,40202.5
2021-07-23T05:36:00+00:00,32788.8983,23832.7747,27862.7598,40202.5
2021-07-23T05:43:00+00:00,32709.46,23775.0345,27795.2561,40202.5
2021-07-23T05:50:00+00:00,32667.2223,23744.3339,27759.3642,40202.5
2021-07-23T05:58:00+00:00,32683.325,23756.0382,27773.0476,40202.5
2021-07-23T06:20:00+00:00,32585.3833,23678.5598,27698.1298,40202.5
2021-07-23T06:43:00+00:00,32629.2267,23710.4191,27735.3974,40202.5
2021-07-23T06:57:00+00:00,32591.975,23683.3497,27703.7328,40202.5
2021-07-23T07:11:00+00:00,32481.3517,23626.2206,27592.7458,40202.5
2021-07-23T07:25:00+00:00,32462.7367,23612.6805,27576.9325,40202.5
2021-07-23T07:32:00+00:00,32428.9083,23588.0745,27548.1955,40202.5
2021-07-23T07:40:00+00:00,32444.6183,23599.5016,27561.5411,40202.5
2021-07-23T07:47:00+00:00,32491.6176,23633.6878,27601.4667,40202.5
2021-07-23T07:55:00+00:00,32485.0467,23628.9083,27595.8847,40202.5
2021-07-23T08:10:00+00:00,32476.2217,23630.4458,27575.6897,40202.5
2021-07-23T08:31:00+00:00,32485.1433,23636.9374,27583.2651,40202.5
2021-07-23T08:43:00+00:00,32481.8017,23634.506,27580.4277,40202.5
2021-07-23T08:51:00+00:00,32463.2233,23620.988,27564.6528,40202.5
2021-07-23T08:58:00+00:00,32334.2533,23527.1464,27455.1438,40202.5
2021-07-23T09:16:00+00:00,32401.7633,23596.9082,27518.1372,40202.5
2021-07-23T09:34:00+00:00,32417.965,23608.7072,27531.8969,40202.5
2021-07-23T09:45:00+00:00,32443.8083,23627.5279,27553.8451,40202.5
2021-07-23T09:53:00+00:00,32361.325,23567.4585,27483.7937,40202.5
2021-07-23T10:01:00+00:00,32349.085,23558.5446,27473.3986,40202.5
2021-07-23T10:24:00+00:00,32253.4833,23480.7939,27404.6882,40202.5
2021-07-23T10:37:00+00:00,32324.7681,23532.6898,27465.2564,40202.5
2021-07-23T10:46:00+00:00,32366.055,23562.747,27500.3365,40202.5
2021-07-23T10:53:00+00:00,32318.7867,23528.3352,27460.1742,40202.5
2021-07-23T11:02:00+00:00,32402.93,23589.5923,27531.6679,40202.5
2021-07-23T11:18:00+00:00,32474.935,23642.4671,27606.1953,40202.5
2021-07-23T11:27:00+00:00,32441.71,23618.2786,27577.9515,40202.5
2021-07-23T11:35:00+00:00,32379.4083,23572.9216,27524.9903,40202.5
2021-07-23T11:42:00+00:00,32392.8317,23582.6941,27536.4012,40202.5
2021-07-23T11:49:00+00:00,32365.3383,23562.6783,27513.0297,40202.5
2021-07-23T11:57:00+00:00,32326.5667,23534.4517,27480.0708,40202.5
2021-07-23T12:19:00+00:00,32331.4848,23538.5496,27488.5517,40202.5
2021-07-23T12:51:00+00:00,32385.1883,23577.6477,27534.211,40202.5
2021-07-23T13:09:00+00:00,32422.625,23551.1463,27523.1773,40202.5
2021-07-23T13:29:00+00:00,32460.45,23578.6217,27555.2865,40202.5
2021-07-23T13:39:00+00:00,32477.0367,23590.6699,27569.3667,40202.5
2021-07-23T13:46:00+00:00,32501.8965,23608.7276,27590.4699,40202.5
2021-07-23T13:54:00+00:00,32548.2767,23642.4172,27629.8415,40202.5
2021-07-23T14:03:00+00:00,32544.0472,23639.345,27626.2512,40202.5
2021-07-23T14:20:00+00:00,32511.0667,23642.6004,27633.9515,40202.5
2021-07-23T14:29:00+00:00,32553.155,23673.2077,27669.726,40202.5
2021-07-23T14:37:00+00:00,32479.8633,23619.9088,27607.4291,40202.5
2021-07-23T14:44:00+00:00,32477.4409,23618.1471,27605.3701,40202.5
2021-07-23T14:52:00+00:00,32473.3167,23615.1479,27601.8645,40202.5
2021-07-23T14:59:00+00:00,32492.4483,23629.0608,27618.1262,40202.5
2021-07-23T15:21:00+00:00,32439.11,23591.7645,27579.7962,40202.5
2021-07-23T15:40:00+00:00,32410.5633,23571.0035,27555.5258,40202.5
2021-07-23T15:53:00+00:00,32355.4133,23530.895,27508.6371,40202.5
2021-07-23T16:00:00+00:00,32348.1945,23525.645,27502.4996,40202.5
2021-07-23T16:34:00+00:00,32142.375,23376.6029,27331.7543,40202.5
2021-07-23T17:04:00+00:00,32154.0209,23385.0728,27341.6572,40202.5
2021-07-23T17:28:00+00:00,32111.2608,23339.0424,27285.7411,40202.5
2021-07-23T17:43:00+00:00,32138.3867,23358.7579,27308.7906,40202.5
2021-07-23T17:50:00+00:00,32161.3562,23375.4526,27328.3084,40202.5
2021-07-23T17:58:00+00:00,32214.8417,23414.3268,27373.7563,40202.5
2021-07-23T18:18:00+00:00,32183.0167,23388.8143,27343.2703,40202.5
2021-07-23T18:40:00+00:00,32206.745,23406.0587,27363.4303,40202.5
2021-07-23T18:53:00+00:00,32155.0975,23368.5242,27319.5496,40202.5
2021-07-23T19:02:00+00:00,32151.8333,23366.152,27316.7763,40202.5
2021-07-23T19:16:00+00:00,32208.1083,23418.2901,27361.3356,40202.5
2021-07-23T19:24:00+00:00,32187.22,23403.1024,27343.5906,40202.5
2021-07-23T19:31:00+00:00,32199.775,23412.231,27354.2563,40202.5
2021-07-23T19:39:00+00:00,32242.8133,23443.5239,27390.8181,40202.5
2021-07-23T19:46:00+00:00,32254.835,23452.2647,27401.0307,40202.5
2021-07-23T19:53:00+00:00,32244.1696,23444.51,27391.9702,40202.5
2021-07-23T20:04:00+00:00,32235.08,23437.901,27384.2485,40202.5
2021-07-23T20:23:00+00:00,32471.07,23616.1443,27583.4921,40202.5
2021-07-23T20:32:00+00:00,32423.5217,23581.5625,27543.1008,40202.5
2021-07-23T20:40:00+00:00,32434.2433,23589.3603,27552.2086,40202.5
2021-07-23T20:48:00+00:00,32463.9017,23610.9308,27577.4027,40202.5
2021-07-23T20:56:00+00:00,32510.2383,23644.6313,27616.7647,40202.5
2021-07-23T21:09:00+00:00,32494.6233,23641.9181,27604.345,40202.5
2021-07-23T21:26:00+00:00,32608.6973,23724.9142,27701.2514,40202.5
2021-07-23T21:38:00+00:00,32593.4283,23713.8051,27688.2803,40202.5
2021-07-23T21:45:00+00:00,32651.2195,23755.8518,27737.3742,40202.5
2021-07-23T21:53:00+00:00,32631.4417,23741.4622,27720.5729,40202.5
2021-07-23T22:01:00+00:00,32638.5333,23746.6219,27726.5973,40202.5
2021-07-23T22:21:00+00:00,32765.21,23820.5698,27834.3408,40202.5
2021-07-23T22:34:00+00:00,32834.5167,23870.9563,27893.2174,40202.5
2021-07-23T22:42:00+00:00,33158.9883,24106.8498,28168.859,40202.5
2021-07-23T22:49:00+00:00,33068.8383,24041.31,28092.2758,40202.5
2021-07-23T22:57:00+00:00,33226.7133,24156.0864,28226.392,40202.5
2021-07-23T23:11:00+00:00,33272.8967,24203.7365,28265.6252,40202.5
2021-07-23T23:27:00+00:00,33241.6533,24181.0091,28239.0837,40202.5
2021-07-23T23:36:00+00:00,33501.7283,24370.1957,28460.0197,40202.5
2021-07-23T23:44:00+00:00,33393.5467,24291.501,28368.1184,40202.5
2021-07-23T23:51:00+00:00,33503.4267,24371.4312,28461.4625,40202.5
2021-07-23T23:58:00+00:00,33589.2926,24433.8927,28534.4064,40202.5
2021-07-24T00:54:00+00:00,33634.3017,24452.4064,28572.642,40202.5
2021-07-24T01:48:00+00:00,33552.9217,24393.2425,28504.0122,40202.5
2021-07-24T02:16:00+00:00,33678.4883,24484.5304,28610.6841,40202.5
2021-07-24T02:40:00+00:00,33653.0789,24466.0576,28589.0982,40202.5
2021-07-24T02:50:00+00:00,33689.45,24492.4997,28619.9963,40202.5
2021-07-24T02:58:00+00:00,33678.16,24484.2917,28610.4052,40202.5
2021-07-24T03:17:00+00:00,33607.54,24432.9504,28550.4118,40202.5
2021-07-24T03:35:00+00:00,33591.1283,24421.019,28536.4697,40202.5
2021-07-24T03:48:00+00:00,33605.73,24431.6346,28548.8742,40202.5
2021-07-24T03:54:00+00:00,33648.795,24462.9432,28585.4589,40202.5
2021-07-24T04:07:00+00:00,33681.7883,24486.9296,28613.4876,40202.5
2021-07-24T04:34:00+00:00,33707.1267,24505.3507,28635.0131,40202.5
2021-07-24T04:52:00+00:00,33714.7592,24510.8997,28641.4971,40202.5
2021-07-24T05:00:00+00:00,33718.7572,24513.8062,28644.8935,40202.5
2021-07-24T05:18:00+00:00,33638.1467,24469.4307,28576.4129,40202.5
2021-07-24T05:27:00+00:00,33648.5667,24477.0105,28585.2649,40202.5
2021-07-24T05:35:00+00:00,33675.9083,24496.8997,28608.4924,40202.5
2021-07-24T05:42:00+00:00,33696.63,24511.9733,28626.0959,40202.5
2021-07-24T05:49:00+00:00,33754.4483,24554.0321,28675.214,40202.5
2021-07-24T05:57:00+00:00,33751.9817,24552.2378,28673.1185,40202.5
2021-07-24T06:15:00+00:00,33787.4967,24588.1074,28703.2893,40202.5
2021-07-24T06:40:00+00:00,33824.7633,24615.2274,28734.9482,40202.5
2021-07-24T06:55:00+00:00,33879.145,24654.8024,28781.1468,40202.5
2021-07-24T07:06:00+00:00,33886.5226,24647.43,28787.4142,40202.5
2021-07-24T07:22:00+00:00,33824.5983,24602.3892,28734.8081,40202.5
2021-07-24T07:29:00+00:00,33830.7941,24606.8958,28740.0715,40202.5
2021-07-24T07:37:00+00:00,33788.0617,24575.8142,28703.7693,40202.5
2021-07-24T07:44:00+00:00,33793.475,24579.7516,28708.3681,40202.5
2021-07-24T07:52:00+00:00,33841.1117,24614.4003,28748.8365,40202.5
2021-07-24T07:59:00+00:00,33834.5799,24609.6493,28743.2876,40202.5
2021-07-24T08:20:00+00:00,33707.005,24529.5313,28634.9097,40202.5
2021-07-24T08:35:00+00:00,33750.5667,24561.2324,28671.9164,40202.5
2021-07-24T08:45:00+00:00,33621.9917,24467.6648,28562.6888,40202.5
2021-07-24T08:51:00+00:00,33660.245,24495.5028,28595.186,40202.5
2021-07-24T08:59:00+00:00,33658.2967,24494.0849,28593.5308,40202.5
2021-07-24T09:18:00+00:00,33690.81,24505.078,28621.1517,40202.5
2021-07-24T09:34:00+00:00,33743.9833,24543.7538,28666.3237,40202.5
2021-07-24T09:45:00+00:00,33817.7167,24597.3839,28728.9619,40202.5
2021-07-24T09:52:00+00:00,33813.9783,24594.6648,28725.7861,40202.5
2021-07-24T10:00:00+00:00,33859.0083,24627.4174,28764.0402,40202.5
2021-07-24T10:20:00+00:00,33861.6217,24629.3182,28766.2603,40202.5
2021-07-24T10:35:00+00:00,33903.62,24659.8658,28801.9389,40202.5
2021-07-24T10:44:00+00:00,33912.2083,24666.1126,28809.2349,40202.5
2021-07-24T10:51:00+00:00,33941.495,24687.4143,28834.1146,40202.5
2021-07-24T10:59:00+00:00,33925.6783,24675.91,28820.678,40202.5
2021-07-24T11:13:00+00:00,33916.07,24681.6738,28812.5155,40202.5
2021-07-24T11:24:00+00:00,33821.365,24612.7543,28732.0613,40202.5
2021-07-24T11:32:00+00:00,33744.66,24556.9339,28666.8985,40202.5
2021-07-24T11:39:00+00:00,33772.605,24577.2703,28690.6385,40202.5
2021-07-24T11:46:00+00:00,33781.6542,24583.8556,28698.326,40202.5
2021-07-24T11:54:00+00:00,33856.7817,24638.528,28762.1486,40202.5
2021-07-24T12:07:00+00:00,33803.3317,24586.9209,28716.7415,40202.5
2021-07-24T12:40:00+00:00,33799.3533,24584.0272,28713.3618,40202.5
2021-07-24T13:02:00+00:00,33848.434,24619.7262,28755.0571,40202.5
2021-07-24T13:23:00+00:00,33914.7381,24667.9526,28811.3839,40202.5
2021-07-24T13:33:00+00:00,33884.7783,24646.1613,28785.9324,40202.5
2021-07-24T13:40:00+00:00,33886.34,24647.2972,28787.2591,40202.5
2021-07-24T13:48:00+00:00,33824.57,24602.3686,28734.784,40202.5
2021-07-24T13:55:00+00:00,33847.4017,24618.9753,28754.1801,40202.5
2021-07-24T14:06:00+00:00,33808.4924,24590.6745,28721.1257,40202.5
2021-07-24T14:20:00+00:00,33809.1177,24591.1293,28721.6569,40202.5
2021-07-24T14:29:00+00:00,33820.6083,24599.4871,28731.4185,40202.5
2021-07-24T14:36:00+00:00,33849.4583,24620.4712,28755.9272,40202.5
